t,setpoint,measurement,error,p_term,i_term,d_term,control
19.25,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.3,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.35,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.400000000000002,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.450000000000003,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.5,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.55,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.6,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.650000000000002,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.700000000000003,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.75,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.8,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.85,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.900000000000002,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
19.950000000000003,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
20.0,-3.0,-2.999999999999999,-8.881784197001252e-16,-3.552713678800501e-15,-3.0,0.0,-3.0000000000000036
